concept,bet_old,bet_new,bet_change,deg_old,deg_new,old_provisions,new_provisions,status
category of workmen,0.0,0.0,0.0,0.0093,0.0,1,0,absent
damage to property,0.0,0.0,0.0,0.0031,0.0,1,0,absent
cancellation of registration,0.0,0.0,0.0,0.0,0.0111,0,1,absent
career services,0.0,0.0,0.0,0.0,0.0083,0,1,absent
assessment order,0.0,0.0,0.0,0.0,0.0055,0,1,absent
available surplus,0.0,0.0,0.0,0.0,0.0055,0,1,absent
labour tribunal,0.0,0.0,0.0,0.0123,0.0,1,0,absent
fuel gases,0.0,0.0,0.0,0.0216,0.0,1,0,absent
detention,0.0,0.0,0.0,0.0,0.018,0,1,absent
instigation,0.0,0.0,0.0,0.0062,0.0,1,0,absent
registering officer,0.0,0.0,0.0,0.0093,0.0,1,0,absent
administrative action,0.0,0.0,0.0,0.0,0.0028,0,1,absent
prescribed form and manner,0.0,0.0,0.0,0.0,0.0055,0,1,absent
probationer,0.0,0.0,0.0,0.0,0.0083,0,1,absent
last person to be employed,0.0,0.0,0.0,0.0093,0.0,1,0,absent
mala fide,0.0,0.0,0.0,0.0093,0.0,1,0,absent
high court,0.0,0.0,0.0,0.0,0.0069,0,1,absent
maintenance of supplies and services,0.0,0.0,0.0,0.0123,0.0,1,0,absent
social security schemes,0.0,0.0,0.0,0.0,0.0055,0,1,absent
portability of benefits,0.0,0.0,0.0,0.0,0.0069,0,1,absent
scheme of arrangement,0.0,0.0,0.0,0.0,0.0097,0,1,absent
negotiating council,0.0,0.0,0.0,0.0,0.0028,0,1,absent
employees' provident fund,0.0,0.0,0.0,0.0,0.0111,0,1,absent
self-assessment,0.0,0.0,0.0,0.0,0.0055,0,1,absent
women representation,0.0,0.0,0.0,0.0,0.0097,0,1,absent
hazardous process,0.0,0.0,0.0,0.0,0.0083,0,1,absent
government officer,0.0,0.0,0.0,0.0123,0.0,1,0,absent
auditing,0.0,0.0,0.0,0.0,0.0069,0,1,absent
industrial tribunals,0.0,0.0,0.0,0.0031,0.0,1,0,absent
registrar,0.0,0.0,0.0,0.0123,0.0014,1,1,absent
organised sector,0.0,0.0,0.0,0.0,0.0055,0,1,absent
employees,0.0,0.0,0.0,0.0,0.0014,0,1,absent
building and other construction cess fund,0.0,0.0,0.0,0.0,0.0069,0,1,absent
powers,0.0,0.0,0.0,0.0,0.0097,0,1,absent
timbering,0.0,0.0,0.0,0.0309,0.0,1,0,absent
lump sum payment,0.0,0.0,0.0,0.0,0.0069,0,1,absent
conditions of licence,0.0,0.0,0.0,0.0154,0.0,1,0,absent
deduction,0.0,0.0,0.0,0.0123,0.0028,1,1,absent
recovery of money,0.0,0.0,0.0,0.0,0.0069,0,1,absent
life insurance benefits,0.0,0.0,0.0,0.0,0.0042,0,1,absent
charges,0.0,0.0,0.0,0.0,0.018,0,1,absent
group insurance scheme,0.0,0.0,0.0,0.0,0.0125,0,1,absent
reasonableness,0.0,0.0,0.0,0.0,0.0069,0,1,absent
building worker,0.0,0.0,0.0,0.0,0.0055,0,1,absent
temporary worker,0.0,0.0,0.0,0.0,0.0083,0,1,absent
protection from legal proceedings,0.0,0.0,0.0,0.0031,0.0014,1,2,absent
manufacturing,0.0,0.0,0.0,0.0216,0.0,1,0,absent
heirs,0.0,0.0,0.0,0.0,0.0069,0,1,absent
office-bearer,0.0,0.0,0.0,0.0,0.0042,0,1,absent
qualifying conditions,0.0,0.0,0.0,0.0,0.0111,0,1,absent
record,0.0,0.0,0.0,0.0,0.0028,0,1,absent
wage period,0.0,0.0,0.0,0.0,0.0028,0,1,absent
old age pension,0.0,0.0,0.0,0.0,0.0055,0,1,absent
duty to maintain records,0.0,0.0,0.0,0.0062,0.0,1,0,absent
labour laws,0.0,0.0,0.0,0.0,0.0097,0,1,absent
cessation,0.0,0.0,0.0,0.0,0.0042,0,1,absent
pension account,0.0,0.0,0.0,0.0,0.0042,0,1,absent
employed person,0.0,0.0,0.0,0.0123,0.0,1,0,absent
independent recruitment,0.0,0.0,0.0,0.0,0.0152,0,1,absent
immunity,0.0,0.0,0.0,0.0093,0.0,1,0,absent
winding up,0.0,0.0,0.0,0.0,0.0097,0,1,absent
loss,0.0,0.0,0.0,0.0,0.0069,0,1,absent
dependants,0.0,0.0,0.0,0.0,0.0166,0,1,absent
medical attendance,0.0,0.0,0.0,0.0,0.0152,0,1,absent
arrest,0.0,0.0,0.0,0.0,0.018,0,1,absent
preference,0.0,0.0,0.0,0.0062,0.0028,1,1,absent
women employment,0.0,0.0,0.0,0.0,0.0042,0,1,absent
hazardous processes,0.0,0.0,0.0,0.0,0.0028,0,1,absent
administrative expenses,0.0,0.0,0.0,0.0,0.0097,0,2,absent
authorised officer,0.0,0.0,0.0,0.0,0.0069,0,1,absent
beneficiaries,0.0,0.0,0.0,0.0,0.0083,0,1,absent
composition,0.0,0.0,0.0,0.0,0.0097,0,1,absent
documents,0.0,0.0,0.0,0.0,0.0097,0,1,absent
improvement of plant or technique,0.0,0.0,0.0,0.0093,0.0042,1,1,absent
dissolution,0.0,0.0,0.0,0.0,0.0028,0,1,absent
employees' state insurance fund,0.0,0.0,0.0,0.0,0.0097,0,1,absent
neglect,0.0,0.0,0.0,0.0247,0.0152,2,3,absent
domestic service,0.0,0.0,0.0,0.0,0.0152,0,1,absent
employer obligation,0.0,0.0,0.0,0.0,0.0097,0,1,absent
certifying officer,0.0,0.0,0.0,0.0,0.0042,0,1,absent
public employment,0.0,0.0,0.0,0.0,0.0152,0,1,absent
old age homes,0.0,0.0,0.0,0.0,0.0166,0,1,absent
financial loss,0.0,0.0,0.0,0.0,0.0042,0,1,absent
citizen of india,0.0,0.0,0.0,0.0093,0.0,1,0,absent
employee's contribution,0.0,0.0,0.0,0.0,0.0125,0,4,absent
cause of action,0.0,0.0,0.0,0.0,0.0166,0,1,absent
rationalisation,0.0,0.0,0.0,0.0093,0.0042,1,1,absent
skill upgradation,0.0,0.0,0.0,0.0,0.0166,0,1,absent
return filing,0.0,0.0,0.0,0.0,0.0055,0,1,absent
display of abstracts,0.0,0.0,0.0,0.0123,0.0,1,0,absent
transfer of money,0.0,0.0,0.0,0.0,0.0042,0,1,absent
department,0.0,0.0,0.0,0.0,0.0097,0,1,absent
distribution and administration of money,0.0,0.0,0.0,0.0,0.0042,0,1,absent
employers,0.0,0.0,0.0,0.0,0.0083,0,1,absent
dairy farming,0.0,0.0,0.0,0.0309,0.0,1,0,absent
inspection scheme,0.0,0.0,0.0,0.0,0.0014,0,1,absent
actuary,0.0,0.0,0.0,0.0,0.0042,0,1,absent
relief,0.0,0.0,0.0,0.0093,0.0,1,0,absent
register,0.0,0.0,0.0,0.0031,0.0,1,0,absent
majority decision,0.0,0.0,0.0,0.0,0.0042,0,1,absent
facilitation centre,0.0,0.0,0.0,0.0,0.0055,0,1,absent
schedules,0.0,0.0,0.0,0.0,0.0055,0,2,absent
certification,0.0,0.0,0.0,0.0,0.0042,0,1,absent
wage ceiling,0.0,0.0,0.0,0.0,0.0111,0,1,absent
provisional measure,0.0,0.0,0.0,0.0,0.0028,0,1,absent
legal disability,0.0,0.0,0.0,0.0,0.0083,0,1,absent
forestry,0.0,0.0,0.0,0.0309,0.0,1,0,absent
permanent worker,0.0,0.0,0.0,0.0,0.0083,0,1,absent
age of retirement,0.0,0.0,0.0,0.0031,0.0,1,0,absent
certificate,0.0,0.0,0.0,0.0,0.0069,0,1,absent
recruitment,0.0,0.0,0.0,0.0,0.0139,0,1,absent
consensus,0.0,0.0,0.0,0.0,0.0042,0,1,absent
registration of establishment,0.0,0.0,0.0,0.0,0.0083,0,1,absent
same or similar nature of work,0.0,0.0,0.0,0.0,0.0014,0,1,absent
welfare schemes,0.0,0.0,0.0,0.0,0.0166,0,1,absent
accident insurance,0.0,0.0,0.0,0.0,0.0139,0,1,absent
arbitration agreement,0.0,0.0,0.0,0.0,0.0042,0,1,absent
previous publication,0.0,0.0,0.0,0.0,0.0125,0,1,absent
particulars,0.0,0.0,0.0,0.0,0.0028,0,3,absent
labour welfare,0.0,0.0,0.0,0.0,0.0042,0,1,absent
scale of benefits,0.0,0.0,0.0,0.0,0.0111,0,1,absent
self-employed persons,0.0,0.0,0.0,0.0,0.0028,0,1,absent
legal representative,0.0,0.0,0.0,0.0123,0.0,1,0,absent
rehabilitation of workmen,0.0,0.0,0.0,0.0123,0.0,1,0,absent
loan,0.0,0.0,0.0,0.0,0.0097,0,2,absent
supersession,0.0,0.0,0.0,0.0,0.0028,0,1,absent
sabotage,0.0,0.0,0.0,0.0,0.0083,0,1,absent
payment of compensation,0.0,0.0,0.0,0.0,0.0083,0,1,absent
wrongful exactions,0.0,0.0,0.0,0.0,0.0014,0,1,absent
receipts,0.0,0.0,0.0,0.0,0.0055,0,1,absent
recovery officer,0.0,0.0,0.0,0.0,0.0069,0,1,absent
negligence,0.0,0.0,0.0,0.0,0.0069,0,1,absent
assessment of dues,0.0,0.0,0.0,0.0,0.0042,0,1,absent
sexual harassment,0.0,0.0,0.0,0.0,0.0083,0,1,absent
identity card,0.0,0.0,0.0,0.0,0.0055,0,2,absent
licensing officers,0.0,0.0,0.0,0.0062,0.0,1,0,absent
farming,0.0,0.0,0.0,0.0309,0.0,1,0,absent
theft,0.0,0.0,0.0,0.0,0.0083,0,1,absent
rights,0.0,0.0,0.0,0.0,0.0097,0,1,absent
duties of suppliers,0.0,0.0,0.0,0.0,0.0055,0,1,absent
duties,0.0,0.0,0.0,0.0,0.0097,0,1,absent
employment exchange,0.0,0.0,0.0,0.0,0.0014,0,1,absent
arrear of land revenue,0.0,0.0,0.0,0.0,0.0069,0,1,absent
industry,0.0002,0.0002,0.0,0.0278,0.0139,1,1,stable
poultry,0.0,0.0,0.0,0.0309,0.0,1,0,absent
wage rates,0.0,0.0,0.0,0.0,0.0042,0,1,absent
presiding officer,0.0,0.0,0.0,0.0,0.0055,0,1,absent
cost of living allowance,0.0,0.0,0.0,0.0,0.0028,0,1,absent
discipline,0.0,0.0,0.0,0.0,0.0139,0,1,absent
insurance amount,0.0,0.0,0.0,0.0,0.0028,0,1,absent
state advisory board,0.0,0.0,0.0,0.0093,0.0,1,0,absent
central board,0.0,0.0,0.0,0.0,0.0139,0,1,absent
donations,0.0,0.0,0.0,0.0,0.0097,0,1,absent
standardisation,0.0,0.0,0.0,0.0093,0.0042,1,1,absent
enquiry,0.0,0.0,0.0,0.0,0.0097,0,2,absent
investment,0.0,0.0,0.0,0.0,0.0097,0,4,absent
insurance benefits,0.0,0.0,0.0,0.0,0.0,0,1,absent
determination of dues,0.0,0.0,0.0,0.0,0.0139,0,1,absent
equal remuneration,0.0,0.0,0.0,0.0,0.0125,0,4,absent
government control,0.0,0.0,0.0,0.0,0.0028,0,1,absent
private dwelling houses,0.0,0.0,0.0,0.0,0.0028,0,1,absent
exclusion,0.0,0.0,0.0,0.0,0.0152,0,1,absent
livestock,0.0,0.0,0.0,0.0309,0.0,1,0,absent
amendment,0.0,0.0,0.0,0.0,0.0055,0,2,absent
hazardous substances,0.0,0.0,0.0,0.0,0.0083,0,1,absent
duties of manufacturers,0.0,0.0,0.0,0.0,0.0055,0,1,absent
notification of vacancies,0.0,0.0,0.0,0.0,0.0014,0,1,absent
employment injury benefit,0.0,0.0,0.0,0.0,0.0166,0,1,absent
construction workers,0.0,0.0,0.0,0.0,0.0028,0,1,absent
working journalist,0.0,0.0,0.0,0.0,0.0125,0,1,absent
disposal of applications,0.0,0.0,0.0,0.0,0.0111,0,1,absent
period of service,0.0,0.0,0.0,0.0,0.0028,0,1,absent
unfair treatment,0.0,0.0,0.0,0.0,0.0014,0,1,absent
regional boards,0.0,0.0,0.0,0.0,0.0055,0,1,absent
farm operations,0.0,0.0,0.0,0.0309,0.0,1,0,absent
ease of compliance,0.0,0.0,0.0,0.0,0.0097,0,1,absent
misappropriation,0.0,0.0,0.0,0.0,0.0083,0,1,absent
legal proceedings,0.0,0.0,0.0,0.0093,0.0,1,0,absent
aggregator,0.0,0.0,0.0,0.0,0.0097,0,1,absent
exempt income,0.0,0.0,0.0,0.0,0.0069,0,1,absent
illegal strike,0.0,0.0,0.0,0.0093,0.0028,2,1,absent
education,0.0,0.0,0.0,0.0,0.0166,0,1,absent
women worker representation,0.0,0.0,0.0,0.0,0.0055,0,1,absent
management policy,0.0,0.0,0.0,0.0093,0.0,1,0,absent
medical certificate,0.0,0.0,0.0,0.0,0.0069,0,1,absent
standards,0.0,0.0,0.0,0.0,0.0042,0,1,absent
subsistence allowance,0.0,0.0,0.0,0.0,0.0055,0,1,absent
mediation,0.0,0.0,0.0,0.0062,0.0028,1,1,absent
industrial or other establishment,0.0,0.0,0.0,0.0123,0.0,1,0,absent
public sector,0.0,0.0,0.0,0.0,0.0055,0,1,absent
equity,0.0,0.0,0.0,0.0,0.0083,0,1,absent
government servant,0.0,0.0,0.0,0.0093,0.0,1,0,absent
rehabilitation,0.0,0.0,0.0,0.0,0.0042,0,1,absent
judicial magistrate,0.0,0.0,0.0,0.0,0.0069,0,1,absent
working balance,0.0,0.0,0.0,0.0,0.0055,0,1,absent
duties of importers,0.0,0.0,0.0,0.0,0.0055,0,1,absent
public servant,0.0,0.0,0.0,0.0,0.0014,0,1,absent
restart,0.0,0.0,0.0,0.0031,0.0,1,0,absent
gifts,0.0,0.0,0.0,0.0,0.0097,0,1,absent
voting,0.0,0.0,0.0,0.0123,0.0,1,0,absent
engagement,0.0,0.0,0.0,0.0,0.0083,0,1,absent
valuer,0.0,0.0,0.0,0.0,0.0042,0,1,absent
branch,0.0,0.0,0.0,0.0,0.0097,0,1,absent
property,0.0,0.0,0.0,0.0,0.0097,0,2,absent
gross income,0.0,0.0,0.0,0.0,0.0055,0,1,absent
liabilities,0.0,0.0,0.0,0.0,0.0055,0,1,absent
null and void,0.0,0.0,0.0,0.0093,0.0,1,0,absent
temporary employment,0.0,0.0,0.0,0.0,0.0152,0,1,absent
management of properties,0.0,0.0,0.0,0.0,0.018,0,1,absent
monthly wages,0.0,0.0,0.0,0.0,0.0042,0,1,absent
pensionary benefits,0.0,0.0,0.0,0.0,0.0014,0,1,absent
direct tax,0.0,0.0,0.0,0.0,0.0028,0,1,absent
criminal conspiracy,0.0,0.0,0.0,0.0,0.0014,0,1,absent
submission,0.0,0.0,0.0,0.0031,0.0,1,0,absent
aluminium,0.0,0.0,0.0,0.0216,0.0,1,0,absent
medical expenses,0.0,0.0,0.0,0.0,0.0125,0,1,absent
certificate of registration,0.0,0.0,0.0,0.0,0.0028,0,1,absent
private sector,0.0,0.0,0.0,0.0,0.0055,0,1,absent
composition of offences,0.0,0.0,0.0,0.0,0.0069,0,2,absent
interpretation,0.0,0.0,0.0,0.0,0.0055,0,1,absent
independent person,0.0,0.0,0.0,0.0031,0.0028,1,1,absent
valuation of assets and liabilities,0.0,0.0,0.0,0.0,0.0042,0,1,absent
opportunity to comply,0.0,0.0,0.0,0.0,0.0055,0,1,absent
right,0.0,0.0,0.0,0.0093,0.0,1,0,absent
judicial decision,0.0,0.0,0.0,0.0,0.0028,0,1,absent
restraint of trade,0.0,0.0,0.0,0.0,0.0028,0,1,absent
local authority,0.0,0.0,0.0,0.0031,0.0042,1,1,absent
amount in arrears,0.0,0.0,0.0,0.0,0.0042,0,1,absent
prescribed rates,0.0,0.0,0.0,0.0,0.0152,0,1,absent
conditions of employment,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
eligibility,0.0,0.0001,0.0001,0.0,0.0125,0,1,gained
employee contribution,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
board,0.0,0.0001,0.0001,0.0123,0.0194,1,1,gained
consultation,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
house-accommodation,0.0,0.0001,0.0001,0.0123,0.0125,1,2,gained
enforceability,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
redemption,0.0,0.0001,0.0001,0.0,0.0111,0,1,gained
night shifts,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
employees' provident funds,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
misuse of benefits,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
tubectomy operation,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
aadhaar number,0.0,0.0001,0.0001,0.0,0.0125,0,1,gained
obstruction,0.0005,0.0006,0.0001,0.0093,0.0235,1,2,gained
employer contribution,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
out-patient treatment,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
crèche facility,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
qualification,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
wage slips,0.0,0.0001,0.0001,0.0,0.0111,0,1,gained
deduction from wages,0.0001,0.0002,0.0001,0.0062,0.0055,1,1,gained
parliament,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
average daily wage,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
medical check-up,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
change of employers,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
disclosure of information,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
depreciation,0.0,0.0001,0.0001,0.0,0.0097,0,2,gained
delegation,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
installments,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
uninterrupted service,0.0,0.0001,0.0001,0.0,0.0139,0,1,gained
annual health check-ups,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
authority,0.0,0.0001,0.0001,0.0,0.0125,0,1,gained
in-patient treatment,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
labour related matters,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
inland water transport establishments,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
omission,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
schemes,0.0,0.0001,0.0001,0.0,0.0069,0,2,gained
salaries and allowances,0.0,0.0001,0.0001,0.0,0.0125,0,1,gained
damage,0.0,0.0001,0.0001,0.0,0.0194,0,1,gained
national importance,0.0,0.0001,0.0001,0.0093,0.0069,1,1,gained
public sector financial institution,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
self-declaration,0.0,0.0001,0.0001,0.0,0.0125,0,1,gained
subscription,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
claims,0.0,0.0001,0.0001,0.0,0.0125,0,1,gained
membership,0.0,0.0001,0.0001,0.0,0.0083,0,2,gained
restrictions,0.0,0.0001,0.0001,0.0,0.0194,0,1,gained
inter-state migrant worker,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
payment of charges,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
personnel management,0.0,0.0001,0.0001,0.0,0.0111,0,1,gained
human resource development,0.0,0.0001,0.0001,0.0,0.0111,0,1,gained
worker protection,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
interference with trade or business,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
legal proceeding,0.0,0.0001,0.0001,0.0,0.0194,0,1,gained
levy,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
record-keeping,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
course of employment,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
legal affairs,0.0,0.0001,0.0001,0.0,0.0111,0,1,gained
formalisation in employment,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
muster roll,0.0,0.0001,0.0001,0.0,0.0125,0,3,gained
cessation of work,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
health,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
unavoidable circumstances,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
occupational safety and health statistics,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
miscarriage,0.0,0.0001,0.0001,0.0,0.0083,0,1,gained
tortuous act,0.0,0.0001,0.0001,0.0,0.0055,0,1,gained
notice of periods of work,0.0,0.0001,0.0001,0.0,0.0069,0,1,gained
appointment letter,0.0,0.0001,0.0001,0.0,0.0097,0,1,gained
